title	type	url_slug	venue	date	location	talk_url	description
2-Server PIR with Sub-polynomial Communication		2serverpir	Rutgers University	2016-09-16	New Brunswick, NJ	https://youtu.be/mL9iNGH2vVA?si=laERCeYcRBOf73Gg	Zeev Dvir, Sivakanth Gopi, "2-server PIR with subpolynomial communication." Journal of the ACM (JACM), 2016 and winner of STOC 2015 Best Paper Award. See [link](https://youtu.be/iXBncrIlMco?si=HB17qDDm9-8NpKP2) for a longer version given by Zeev.
CSPs with Global Modular Constraints		cspmodular	Institute for Advanced Study (IAS)	2020-03-20	Princeton, NJ	https://youtu.be/JW3z6M82ylM?si=9bYxdphFVwz41box	Joshua Brakensiek, Sivakanth Gopi, Venkatesan Guruswami, "CSPs with global modular constraints: algorithms and hardness via polynomial representations," STOC 2019.
Higher Order MDS Codes		highermds	Simons Institue	2024-04-12	Berkeley, CA	https://www.youtube.com/live/97OzUUNzk2Y?si=A2QR-LEfF6NzG5CA	Joshua Brakensiek, Sivakanth Gopi, Visu Makam, "Generic reed-solomon codes achieve list-decoding capacity", STOC 2023. Joshua Brakensiek, Manik Dhar, Sivakanth Gopi, "Generalized GM-MDS: Polynomial Codes are Higher Order MDS", STOC 2024. Joshua Brakensiek, Manik Dhar, Sivakanth Gopi, Zihan Zhang, "AG codes achieve list decoding capacity over constant-sized fields", STOC 2024.
Spanoids - An Abstraction of Spanning Structures, and a Barrier for LCCs		spanoids	Highlights of Algorithms (HALG) 2020	2020-09-02		https://youtu.be/k5SQJdo9Ce4?si=NAuUCvDCqd5Cn2JW	 Zeev Dvir, Sivakanth Gopi, Yuzhou Gu, Avi Wigderson, "Spanoids---An Abstraction of Spanning Structures, and a Barrier for LCCs." SIAM Journal on Computing, 2020.
Private Convex Optimization via Exponential Mechanism		pcoexp	Boston-area Data Privacy Seminar	2022-04-04	Boston, MA	https://youtu.be/a-Dm9yMaEyU?si=IPb9DM2PEb1BWkXo	Sivakanth Gopi, Yin Lee, Daogao Liu, "Private convex optimization via exponential mechanism", COLT 2022.
Privacy-Preserving Machine Learning		ppml	Jovian	2023-03-19	Bengaluru, India	https://youtu.be/0xbNIHa4OGQ?si=73E73oNKYWkRPyP4	A general audience talk on privacy preserving machine learning, specifically on differentially private deep learning.
Differentially Private Synthetic Data via Foundation Model APIs		privevolution	Google Research	2023-06-06	New York City, NY	https://youtu.be/WvCfGPSzaUs?si=kXjqVDob4LRd1nId	Zinan Lin, Sivakanth Gopi, Janardhan Kulkarni, Harsha Nori, Sergey Yekhanin, "Differentially private synthetic data via foundation model apis 1: Images", ICLR 2024.
Fast and Memory Efficient Differentially Private-SGD via JL Projections		dpsgdjl	Google Research	2021-09-29	Mountain View, CA	https://youtu.be/VT6ws2ie-YI?si=DSqhyLdw4qgHKW4Z	Zhiqi Bu, Sivakanth Gopi, Janardhan Kulkarni, Yin Lee, Hanwen Shen, Uthaipon Tantipongpipat, "Fast and memory efficient differentially private-sgd via jl projections", NeurIPS 2021.
Maximally Recoverable Local Reconstruction Codes		mrlrc	Microsoft Research	2018-02-08	Redmond, WA	https://youtu.be/yJvHNiL_S38?si=IU4-JMC63_-pIthU	Sivakanth Gopi, Venkatesan Guruswami, Sergey Yekhanin, "Maximally recoverable LRCs: A field size lower bound and constructions for few heavy parities", IEEE Transactions on Information Theory, 2020.
